Character Name,Spell Name,Incantation,Topic Label,Topic_0,Topic_1,Topic_2,Topic_3,Uses
Albus Dumbledore,Portus,portus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1
Albus Dumbledore,Reverse Spell,priori incantatem,LDA Topic 2: Control/Utility,0.09469844,0.13807064,0.64338124,0.12384965,1
Albus Dumbledore,Slowing Charm,arresto momentum,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
Albus Dumbledore,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Albus Dumbledore,Water-Making Spell,aguamenti,LDA Topic 3: Defensive/Healing,0.061947737,0.09032001,0.07858368,0.7691485,1
All,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,2
Bellatrix Lestrange,Cruciatus Curse,crucio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
Dolores Umbridge,Incarcerous Spell,incarcerous,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Dolores Umbridge,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1
Draco Malfoy,Snake Summons Spell,serpensortia,LDA Topic 3: Defensive/Healing,0.03689301,0.05416125,0.046452995,0.86249274,1
Filius Flitwick,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Fred Weasley,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1
George Weasley,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1
Ghosts,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
Gilderoy Lockhart,Peskipiksi Pesternomi,peskipiksi pesternomi,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Gregory Goyle,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,2
Harry Potter,Cruciatus Curse,crucio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,3
Harry Potter,Dissendium,dissendium,LDA Topic 0: Revealing/Other,0.75363,0.09031999,0.078583665,0.077466376,1
Harry Potter,Engorgement Charm,engorgio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Expulso Curse,expulso,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
Harry Potter,Imperius Curse,imperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Harry Potter,Lumos Maxima,lumos maxima,LDA Topic 1: Offensive/Dark,0.061947774,0.7820021,0.078583725,0.07746644,5
Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,10
Harry Potter,Protego totalum,protego totalum,LDA Topic 1: Offensive/Dark,0.061947733,0.7815245,0.07858367,0.077944145,1
Harry Potter,Salvio hexia,salvio hexia,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Sectumsempra,sectumsempra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
Harry Potter,Severing Charm,diffindo,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Harry Potter,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,2
Harry Potter,Shrinking Charm,reducio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Spider repelling spell,arania exumai,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,2
