Character ID,Character Name,Spell Name,Incantation,Topic Label,Topic_0,Topic_1,Topic_2,Topic_3,Uses,Topic_0_weighted,Topic_1_weighted,Topic_2_weighted,Topic_3_weighted
2,Ron Weasley,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
59,Filius Flitwick,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
3,Hermione Granger,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
2,Ron Weasley,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
3,Hermione Granger,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Oculus Reparo,oculus reparo,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Mending Charm,reparo,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
28,Gilderoy Lockhart,Peskipiksi Pesternomi,peskipiksi pesternomi,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Freezing Charm,immobulus,LDA Topic 2: Control/Utility,0.061947733,0.090320006,0.7702658,0.07746639,1,0.061947733,0.090320006,0.7702658,0.07746639
2,Ron Weasley,Vera Verto,vera verto,LDA Topic 3: Defensive/Healing,0.09469835,0.13807052,0.12012941,0.6471017,1,0.09469835,0.13807052,0.12012941,0.6471017
3,Hermione Granger,General Counter-Spell,finite,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
6,Severus Snape,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Tickling Charm,rictusempra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
12,Draco Malfoy,Snake Summons Spell,serpensortia,LDA Topic 3: Defensive/Healing,0.03689301,0.05416125,0.046452995,0.86249274,1,0.03689301,0.05416125,0.046452995,0.86249274
6,Severus Snape,Snake-Vanishing Spell,vipera evanesca,LDA Topic 3: Defensive/Healing,0.09469831,0.13807046,0.120129354,0.6471019,1,0.09469831,0.13807046,0.120129354,0.6471019
1,Harry Potter,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
24,Tom Riddle,Spider repelling spell,arania exumai,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1,0.09469829,0.13807043,0.6488099,0.11842136
24,Tom Riddle,Cistem Aperio,cistem aperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Spider repelling spell,arania exumai,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1,0.09469829,0.13807043,0.6488099,0.11842136
1,Harry Potter,Spider repelling spell,arania exumai,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1,0.09469829,0.13807043,0.6488099,0.11842136
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,5,1.0046084,1.4647226,1.2743941,1.256275
1,Harry Potter,Lumos Maxima,lumos maxima,LDA Topic 1: Offensive/Dark,0.061947774,0.7820021,0.078583725,0.07746644,5,0.30973887,3.9100105000000003,0.39291862499999997,0.3873322
136,All,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
11,Remus Lupin,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
136,All,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
10,Neville Longbottom,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
2,Ron Weasley,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
78,Parvati Patil,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
4,Albus Dumbledore,Slowing Charm,arresto momentum,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,2,0.18939658,0.27614086,0.24025866,1.29420388
1,Harry Potter,Wand-Extinguishing Charm,nox,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
6,Severus Snape,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
11,Remus Lupin,Freezing Charm,immobulus,LDA Topic 2: Control/Utility,0.061947733,0.090320006,0.7702658,0.07746639,1,0.061947733,0.090320006,0.7702658,0.07746639
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
3,Hermione Granger,Exploding Charm,bombarda,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
4,Albus Dumbledore,Reverse Spell,priori incantatem,LDA Topic 2: Control/Utility,0.09469844,0.13807064,0.64338124,0.12384965,1,0.09469844,0.13807064,0.64338124,0.12384965
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
11,Remus Lupin,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
50,Rolanda Hooch,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
10,Neville Longbottom,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
10,Neville Longbottom,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
18,Sirius Black,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
42,James Potter,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
42,James Potter,Levicorpus,levicorpus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
18,Sirius Black,Locomotion Charm,locomotor,LDA Topic 1: Offensive/Dark,0.09469829,0.66675097,0.12012933,0.11842136,1,0.09469829,0.66675097,0.12012933,0.11842136
18,Sirius Black,Leg-Locker Curse,locomotor mortis,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
14,Fred Weasley,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
19,George Weasley,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
15,Dolores Umbridge,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
15,Dolores Umbridge,Incarcerous Spell,incarcerous,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
10,Neville Longbottom,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Locking Spell,colloportus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
10,Neville Longbottom,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
129,Ghosts,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
22,Bellatrix Lestrange,Cruciatus Curse,crucio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1,0.046029076,0.07819811,0.05979604,0.81597674
1,Harry Potter,Cruciatus Curse,crucio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
22,Bellatrix Lestrange,Cruciatus Curse,crucio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
9,Voldemort,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
4,Albus Dumbledore,Portus,portus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1,0.6233788,0.13807045,0.12012935,0.118421376
4,Albus Dumbledore,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
25,Luna Lovegood,Episkey,episkey,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Oppugno Jinx,oppugno,LDA Topic 1: Offensive/Dark,0.09469829,0.66675097,0.12012933,0.11842136,1,0.09469829,0.66675097,0.12012933,0.11842136
1,Harry Potter,Sectumsempra,sectumsempra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
4,Albus Dumbledore,Water-Making Spell,aguamenti,LDA Topic 3: Defensive/Healing,0.061947737,0.09032001,0.07858368,0.7691485,1,0.061947737,0.09032001,0.07858368,0.7691485
6,Severus Snape,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
1,Harry Potter,Sectumsempra,sectumsempra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Memory Charm,obliviate,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
9,Voldemort,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Stunning Spell,stupefy,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Full Body-Bind Curse,petrificus totalus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Memory Charm,obliviate,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Human Presence Revealing Spell,homenum revelio,LDA Topic 0: Revealing/Other,0.6233789,0.13807043,0.12012933,0.11842136,1,0.6233789,0.13807043,0.12012933,0.11842136
3,Hermione Granger,Revelio Charm,revelio,LDA Topic 0: Revealing/Other,0.75363,0.09031999,0.078583665,0.077466376,1,0.75363,0.09031999,0.078583665,0.077466376
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,General Counter-Spell,finite,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
