Spell Name,Incantation,Dominant Topic,Topic Label,Topic_0,Topic_1,Topic_2
Summoning Charm,Accio,0,LDA Topic 0: Offensive/Dark,0.95347583,0.023260888,0.023263305
Water-Making Spell,Aguamenti,0,LDA Topic 0: Offensive/Dark,0.9534813,0.023256576,0.023262132
Launch an object up into the air,Alarte Ascendare,1,,0.015874345,0.9682502,0.015875429
Unlocking Charm,Alohomora,2,LDA Topic 2: Defensive/Healing,0.02325782,0.023258151,0.95348406
Spider repelling spell,Arania Exumai,0,LDA Topic 0: Offensive/Dark,0.9622623,0.018868929,0.018868828
Slowing Charm,Arresto Momentum,1,,0.015874762,0.9682488,0.015876453
Killing Curse,Avada Kedavra,0,LDA Topic 0: Offensive/Dark,0.953487,0.023256972,0.023256045
Exploding Charm,Bombarda,1,,0.023258414,0.9534815,0.023260111
Brackium Emendo,Brackium Emendo,1,,0.023256283,0.95348746,0.023256283
Cistem Aperio,Cistem Aperio,0,LDA Topic 0: Offensive/Dark,0.953487,0.02325652,0.02325652
Locking Spell,Colloportus,2,LDA Topic 2: Defensive/Healing,0.023259668,0.023256762,0.9534835
Blasting Curse,Confringo,1,,0.030310577,0.93938595,0.030303435
Cruciatus Curse,Crucio,0,LDA Topic 0: Offensive/Dark,0.69028765,0.28645584,0.023256592
Severing Charm,Diffindo,0,LDA Topic 0: Offensive/Dark,0.95347685,0.023260996,0.023262111
Dissendium,Dissendium,1,,0.023256203,0.95348763,0.023256203
Engorgement Charm,Engorgio,1,,0.023258507,0.95348126,0.0232602
Episkey,Episkey,2,LDA Topic 2: Defensive/Healing,0.023256162,0.023270627,0.9534732
Patronus Charm,Expecto Patronum,0,LDA Topic 0: Offensive/Dark,0.96225065,0.018878317,0.018870993
Disarming Charm,Expelliarmus,2,LDA Topic 2: Defensive/Healing,0.023257174,0.023257019,0.9534858
Expulso Curse,Expulso,1,,0.023260288,0.95348346,0.023256293
General Counter-Spell,Finite,0,LDA Topic 0: Offensive/Dark,0.96226233,0.018868618,0.018869042
Human Presence Revealing Spell,Homenum Revelio,1,,0.013702131,0.9725973,0.013700547
Freezing Charm,Immobulus,1,,0.015874762,0.96824694,0.0158783
Impediment Jinx,Impedimenta,2,LDA Topic 2: Defensive/Healing,0.023256095,0.023257205,0.95348674
Imperius Curse,Imperio,0,LDA Topic 0: Offensive/Dark,0.5315231,0.44960847,0.018868467
Incarcerous Spell,Incarcerous,2,LDA Topic 2: Defensive/Healing,0.01887084,0.018869247,0.96225995
Fire-Making Spell,Incendio,0,LDA Topic 0: Offensive/Dark,0.9534852,0.023256576,0.023258258
Levicorpus,Levicorpus,1,,0.023256417,0.9534872,0.023256417
Locomotion Charm,Locomotor,2,LDA Topic 2: Defensive/Healing,0.018869806,0.018870339,0.9622598
Leg-Locker Curse,Locomotor Mortis,1,,0.018870857,0.96226084,0.018868335
Wand-Lighting Charm,Lumos,2,LDA Topic 2: Defensive/Healing,0.01886952,0.018868754,0.96226174
Lumos Maxima,Lumos Maxima,0,LDA Topic 0: Offensive/Dark,0.9622629,0.018868806,0.01886828
Lumos Solem Spell,Lumos Solem,0,LDA Topic 0: Offensive/Dark,0.96226263,0.018868474,0.018868899
Muffliato Charm,Muffliato,2,LDA Topic 2: Defensive/Healing,0.02325717,0.023257017,0.9534858
